Word,Frequency,IDF,Score
sensitive,7,1.288,0.21932
dis,7,1.288,0.21932
poor,7,1.288,0.21932
generation,7,1.288,0.21932
length,7,1.288,0.21932
media,7,1.288,0.21932
covers,7,1.288,0.21932
comes,7,1.288,0.21932
evolution,7,1.288,0.21932
natural,7,1.288,0.21932
estimated,7,1.288,0.21932
showed,7,1.288,0.21932
dimensions,7,1.288,0.21932
appears,7,1.288,0.21932
axis,9,1.0,0.21898
red,9,1.0,0.21898
post,9,1.0,0.21898
presence,9,1.0,0.21898
intermediate,6,1.47,0.2146
choose,6,1.47,0.2146
concerns,6,1.47,0.2146
run,6,1.47,0.2146
outcome,6,1.47,0.2146
primarily,6,1.47,0.2146
exact,6,1.47,0.2146
aid,6,1.47,0.2146
seem,6,1.47,0.2146
statistically,6,1.47,0.2146
divided,6,1.47,0.2146
naturally,6,1.47,0.2146
missing,6,1.47,0.2146
causes,6,1.47,0.2146
automatically,6,1.47,0.2146
potentially,6,1.47,0.2146
sampled,6,1.47,0.2146
diverse,6,1.47,0.2146
historical,6,1.47,0.2146
projections,6,1.47,0.2146
planning,6,1.47,0.2146
connection,6,1.47,0.2146
expensive,6,1.47,0.2146
confirm,6,1.47,0.2146
optimize,6,1.47,0.2146
kind,6,1.47,0.2146
assigned,6,1.47,0.2146
ever,6,1.47,0.2146
industry,6,1.47,0.2146
dashed,6,1.47,0.2146
cal,6,1.47,0.2146
path,6,1.47,0.2146
reviewed,5,1.693,0.20598
applicability,5,1.693,0.20598
grouped,5,1.693,0.20598
highlighting,5,1.693,0.20598
equally,5,1.693,0.20598
protocols,5,1.693,0.20598
falls,5,1.693,0.20598
indicators,5,1.693,0.20598
overlapping,5,1.693,0.20598
vital,5,1.693,0.20598
forward,5,1.693,0.20598
overlap,5,1.693,0.20598
governance,5,1.693,0.20598
working,5,1.693,0.20598
interests,5,1.693,0.20598
brief,5,1.693,0.20598
adequate,5,1.693,0.20598
sim,5,1.693,0.20598
par,5,1.693,0.20598
correction,5,1.693,0.20598
uncertainties,5,1.693,0.20598
forecasting,5,1.693,0.20598
face,5,1.693,0.20598
outliers,5,1.693,0.20598
obtaining,5,1.693,0.20598
synthesis,5,1.693,0.20598
affects,5,1.693,0.20598
closer,5,1.693,0.20598
indicator,5,1.693,0.20598
tries,5,1.693,0.20598
largest,5,1.693,0.20598
conditional,5,1.693,0.20598
unified,5,1.693,0.20598
prominent,5,1.693,0.20598
illustrates,5,1.693,0.20598
dense,5,1.693,0.20598
successfully,5,1.693,0.20598
ings,5,1.693,0.20598
fidelity,5,1.693,0.20598
expectation,5,1.693,0.20598
package,5,1.693,0.20598
array,5,1.693,0.20598
targeted,5,1.693,0.20598
minus,5,1.693,0.20598
positive,8,1.0,0.19465
fact,8,1.0,0.19465
now,7,1.134,0.19306
strong,7,1.134,0.19306
leads,7,1.134,0.19306
subset,7,1.134,0.19306
reduced,7,1.134,0.19306
showing,7,1.134,0.19306
derived,7,1.134,0.19306
varying,7,1.134,0.19306
remain,7,1.134,0.19306
dependent,7,1.134,0.19306
studied,7,1.134,0.19306
shape,7,1.134,0.19306
principal,7,1.134,0.19306
advantage,7,1.134,0.19306
additive,4,1.981,0.19279
ifi,4,1.981,0.19279
dedicated,4,1.981,0.19279
safety,4,1.981,0.19279
item,4,1.981,0.19279
brought,4,1.981,0.19279
overfitting,4,1.981,0.19279
virtual,4,1.981,0.19279
excellent,4,1.981,0.19279
documentation,4,1.981,0.19279
vast,4,1.981,0.19279
reviewing,4,1.981,0.19279
guided,4,1.981,0.19279
specify,4,1.981,0.19279
themodel,4,1.981,0.19279
gathered,4,1.981,0.19279
variants,4,1.981,0.19279
scalability,4,1.981,0.19279
fail,4,1.981,0.19279
detectors,4,1.981,0.19279
regardless,4,1.981,0.19279
macro,4,1.981,0.19279
augmentation,4,1.981,0.19279
redundant,4,1.981,0.19279
drawing,4,1.981,0.19279
reject,4,1.981,0.19279
round,4,1.981,0.19279
book,4,1.981,0.19279
gradually,4,1.981,0.19279
summer,4,1.981,0.19279
collect,4,1.981,0.19279
ofthe,4,1.981,0.19279
style,4,1.981,0.19279
ques,4,1.981,0.19279
terminology,4,1.981,0.19279
analyse,4,1.981,0.19279
outperforms,4,1.981,0.19279
adds,4,1.981,0.19279
benchmarks,4,1.981,0.19279
abilities,4,1.981,0.19279
col,4,1.981,0.19279
systemic,4,1.981,0.19279
symbols,4,1.981,0.19279
male,4,1.981,0.19279
compiled,4,1.981,0.19279
brings,4,1.981,0.19279
sta,4,1.981,0.19279
tistical,4,1.981,0.19279
calibrated,4,1.981,0.19279
aerosol,4,1.981,0.19279
wind,4,1.981,0.19279
weaker,4,1.981,0.19279
licence,4,1.981,0.19279
vixra,6,1.288,0.18799
differ,6,1.288,0.18799
operations,6,1.288,0.18799
nor,6,1.288,0.18799
plays,6,1.288,0.18799
slightly,6,1.288,0.18799
structural,6,1.288,0.18799
play,6,1.288,0.18799
structured,6,1.288,0.18799
communities,6,1.288,0.18799
broad,6,1.288,0.18799
possibility,6,1.288,0.18799
reducing,6,1.288,0.18799
calculated,6,1.288,0.18799
produces,6,1.288,0.18799
expansion,6,1.288,0.18799
extend,6,1.288,0.18799
benefits,6,1.288,0.18799
looking,6,1.288,0.18799
consists,6,1.288,0.18799
captured,6,1.288,0.18799
assumptions,6,1.288,0.18799
rest,6,1.288,0.18799
speed,6,1.288,0.18799
homogeneous,6,1.288,0.18799
share,5,1.47,0.17884
call,5,1.47,0.17884
ensures,5,1.47,0.17884
choosing,5,1.47,0.17884
studying,5,1.47,0.17884
adoption,5,1.47,0.17884
els,5,1.47,0.17884
away,5,1.47,0.17884
employ,5,1.47,0.17884
func,5,1.47,0.17884
inside,5,1.47,0.17884
aspect,5,1.47,0.17884
implement,5,1.47,0.17884
actions,5,1.47,0.17884
remaining,5,1.47,0.17884
industrial,5,1.47,0.17884
ment,5,1.47,0.17884
sup,5,1.47,0.17884
easy,5,1.47,0.17884
ments,5,1.47,0.17884
incorporate,5,1.47,0.17884
briefly,5,1.47,0.17884
powerful,5,1.47,0.17884
contain,5,1.47,0.17884
arise,5,1.47,0.17884
leave,5,1.47,0.17884
storage,5,1.47,0.17884
reasonably,5,1.47,0.17884
monitor,5,1.47,0.17884
separation,5,1.47,0.17884
contributing,5,1.47,0.17884
light,5,1.47,0.17884
classified,5,1.47,0.17884
uncertain,5,1.47,0.17884
modified,5,1.47,0.17884
probabilities,5,1.47,0.17884
defining,5,1.47,0.17884
mode,5,1.47,0.17884
denoted,5,1.47,0.17884
combine,5,1.47,0.17884
base,5,1.47,0.17884
root,5,1.47,0.17884
mod,5,1.47,0.17884
substantially,5,1.47,0.17884
suitable,5,1.47,0.17884
posed,5,1.47,0.17884
portion,5,1.47,0.17884
construction,5,1.47,0.17884
organized,5,1.47,0.17884
faster,5,1.47,0.17884
ture,5,1.47,0.17884
compatible,5,1.47,0.17884
activation,5,1.47,0.17884
visible,5,1.47,0.17884
guarantees,3,2.386,0.17419
modality,3,2.386,0.17419
demographics,3,2.386,0.17419
puter,3,2.386,0.17419
inferring,3,2.386,0.17419
cations,3,2.386,0.17419
utilised,3,2.386,0.17419
ous,3,2.386,0.17419
valued,3,2.386,0.17419
individually,3,2.386,0.17419
convex,3,2.386,0.17419
deci,3,2.386,0.17419
contributed,3,2.386,0.17419
refine,3,2.386,0.17419
seconds,3,2.386,0.17419
desktop,3,2.386,0.17419
desirable,3,2.386,0.17419
exhaustive,3,2.386,0.17419
centric,3,2.386,0.17419
aswell,3,2.386,0.17419
duced,3,2.386,0.17419
ownership,3,2.386,0.17419
neutrality,3,2.386,0.17419
ideally,3,2.386,0.17419
ethical,3,2.386,0.17419
piece,3,2.386,0.17419
discrepancies,3,2.386,0.17419
failures,3,2.386,0.17419
specialized,3,2.386,0.17419
agreements,3,2.386,0.17419
matters,3,2.386,0.17419
theorem,3,2.386,0.17419
annotated,3,2.386,0.17419
fill,3,2.386,0.17419
buffer,3,2.386,0.17419
observing,3,2.386,0.17419
habits,3,2.386,0.17419
conservative,3,2.386,0.17419
minimax,3,2.386,0.17419
jth,3,2.386,0.17419
regards,3,2.386,0.17419
decaying,3,2.386,0.17419
exponentially,3,2.386,0.17419
circumstances,3,2.386,0.17419
gradual,3,2.386,0.17419
warning,3,2.386,0.17419
propagating,3,2.386,0.17419
clustered,3,2.386,0.17419
sorted,3,2.386,0.17419
incrementally,3,2.386,0.17419
antecedent,3,2.386,0.17419
novelty,3,2.386,0.17419
diagonal,3,2.386,0.17419
rewards,3,2.386,0.17419
asking,3,2.386,0.17419
ranks,3,2.386,0.17419
fault,3,2.386,0.17419
tational,3,2.386,0.17419
acm,3,2.386,0.17419
nia,3,2.386,0.17419
suitability,3,2.386,0.17419
pink,3,2.386,0.17419
tal,3,2.386,0.17419
exhaustively,3,2.386,0.17419
visualized,3,2.386,0.17419
uncer,3,2.386,0.17419
hoc,3,2.386,0.17419
ordered,3,2.386,0.17419
solves,3,2.386,0.17419
spirit,3,2.386,0.17419
ear,3,2.386,0.17419
admission,3,2.386,0.17419
tried,3,2.386,0.17419
tensor,3,2.386,0.17419
career,3,2.386,0.17419
corre,3,2.386,0.17419
dimen,3,2.386,0.17419
border,3,2.386,0.17419
cohesion,3,2.386,0.17419
cran,3,2.386,0.17419
assump,3,2.386,0.17419
neuralnetworks,3,2.386,0.17419
momentum,3,2.386,0.17419
experimentation,3,2.386,0.17419
influential,3,2.386,0.17419
rigor,3,2.386,0.17419
ncbi,3,2.386,0.17419
nlm,3,2.386,0.17419
nih,3,2.386,0.17419
repro,3,2.386,0.17419
optics,3,2.386,0.17419
deliver,3,2.386,0.17419
dependency,3,2.386,0.17419
predictand,3,2.386,0.17419
emulation,3,2.386,0.17419
ozone,3,2.386,0.17419
predictands,3,2.386,0.17419
river,3,2.386,0.17419
significance,6,1.134,0.16548
view,6,1.134,0.16548
distinct,6,1.134,0.16548
direction,6,1.134,0.16548
offer,6,1.134,0.16548
continuous,6,1.134,0.16548
increasingly,6,1.134,0.16548
strengths,6,1.134,0.16548
contains,6,1.134,0.16548
property,6,1.134,0.16548
relatively,6,1.134,0.16548
covering,6,1.134,0.16548
simulated,6,1.134,0.16548
inclusion,4,1.693,0.16479
computationally,4,1.693,0.16479
moving,4,1.693,0.16479
optimizing,4,1.693,0.16479
informa,4,1.693,0.16479
realistic,4,1.693,0.16479
format,4,1.693,0.16479
combinations,4,1.693,0.16479
attempts,4,1.693,0.16479
recurrent,4,1.693,0.16479
advance,4,1.693,0.16479
removed,4,1.693,0.16479
highlight,4,1.693,0.16479
offering,4,1.693,0.16479
considerations,4,1.693,0.16479
designing,4,1.693,0.16479
similarities,4,1.693,0.16479
never,4,1.693,0.16479
becoming,4,1.693,0.16479
modify,4,1.693,0.16479
altered,4,1.693,0.16479
properly,4,1.693,0.16479
latent,4,1.693,0.16479
leverage,4,1.693,0.16479
hope,4,1.693,0.16479
devices,4,1.693,0.16479
subsets,4,1.693,0.16479
creates,4,1.693,0.16479
conflict,4,1.693,0.16479
influenced,4,1.693,0.16479
norm,4,1.693,0.16479
maximize,4,1.693,0.16479
demands,4,1.693,0.16479
creating,4,1.693,0.16479
blocks,4,1.693,0.16479
continue,4,1.693,0.16479
exam,4,1.693,0.16479
thatis,4,1.693,0.16479
acquire,4,1.693,0.16479
competitive,4,1.693,0.16479
improves,4,1.693,0.16479
precisely,4,1.693,0.16479
drop,4,1.693,0.16479
entirely,4,1.693,0.16479
latest,4,1.693,0.16479
document,4,1.693,0.16479
medium,4,1.693,0.16479
particle,4,1.693,0.16479
implementing,4,1.693,0.16479
projects,4,1.693,0.16479
mapping,4,1.693,0.16479
reproduction,4,1.693,0.16479
seasonal,4,1.693,0.16479
family,4,1.693,0.16479
forced,4,1.693,0.16479
treatment,5,1.288,0.15666
elements,5,1.288,0.15666
row,5,1.288,0.15666
explored,5,1.288,0.15666
conduct,5,1.288,0.15666
unique,5,1.288,0.15666
characteristic,5,1.288,0.15666
followed,5,1.288,0.15666
hold,5,1.288,0.15666
suggesting,5,1.288,0.15666
plot,5,1.288,0.15666
gov,5,1.288,0.15666
sensitivity,5,1.288,0.15666
consistency,5,1.288,0.15666
extremely,5,1.288,0.15666
longer,5,1.288,0.15666
vary,5,1.288,0.15666
gap,5,1.288,0.15666
position,5,1.288,0.15666
weather,5,1.288,0.15666
detected,5,1.288,0.15666
runs,5,1.288,0.15666
coefficients,5,1.288,0.15666
approximate,5,1.288,0.15666
transformation,5,1.288,0.15666
highest,6,1.0,0.14599
produced,6,1.0,0.14599
negatively,3,1.981,0.14459
forecast,3,1.981,0.14459
encourage,3,1.981,0.14459
cancer,3,1.981,0.14459
outlook,3,1.981,0.14459
forthe,3,1.981,0.14459
interpret,3,1.981,0.14459
mum,3,1.981,0.14459
reflected,3,1.981,0.14459
partitioning,3,1.981,0.14459
constitute,3,1.981,0.14459
poorly,3,1.981,0.14459
lacking,3,1.981,0.14459
exclusively,3,1.981,0.14459
initiatives,3,1.981,0.14459
standardized,3,1.981,0.14459
competing,3,1.981,0.14459
crisis,3,1.981,0.14459
interacting,3,1.981,0.14459
tribution,3,1.981,0.14459
ics,3,1.981,0.14459
forests,3,1.981,0.14459
thorough,3,1.981,0.14459
citizens,3,1.981,0.14459
learns,3,1.981,0.14459
technological,3,1.981,0.14459
offered,3,1.981,0.14459
induce,3,1.981,0.14459
company,3,1.981,0.14459
pace,3,1.981,0.14459
introducing,3,1.981,0.14459
mitigation,3,1.981,0.14459
practitioners,3,1.981,0.14459
seek,3,1.981,0.14459
exploit,3,1.981,0.14459
speaking,3,1.981,0.14459
maintenance,3,1.981,0.14459
trial,3,1.981,0.14459
losses,3,1.981,0.14459
dynamically,3,1.981,0.14459
concern,3,1.981,0.14459
fashion,3,1.981,0.14459
detector,3,1.981,0.14459
belonging,3,1.981,0.14459
raises,3,1.981,0.14459
micro,3,1.981,0.14459
merging,3,1.981,0.14459
spherical,3,1.981,0.14459
anomaly,3,1.981,0.14459
squares,3,1.981,0.14459
augmented,3,1.981,0.14459
exceeds,3,1.981,0.14459
deployed,3,1.981,0.14459
segmentation,3,1.981,0.14459
aggregation,3,1.981,0.14459
lateral,3,1.981,0.14459
converged,3,1.981,0.14459
dominates,3,1.981,0.14459
geometric,3,1.981,0.14459
converge,3,1.981,0.14459
bit,3,1.981,0.14459
interpolation,3,1.981,0.14459
foundation,3,1.981,0.14459
normalised,3,1.981,0.14459
exceeded,3,1.981,0.14459
treat,3,1.981,0.14459
ller,3,1.981,0.14459
land,3,1.981,0.14459
imperative,3,1.981,0.14459
ness,3,1.981,0.14459
nested,3,1.981,0.14459
computations,3,1.981,0.14459
disciplines,3,1.981,0.14459
plan,3,1.981,0.14459
commands,3,1.981,0.14459
interactive,3,1.981,0.14459
docs,3,1.981,0.14459
smoothed,3,1.981,0.14459
tempera,3,1.981,0.14459
removing,3,1.981,0.14459
reproduced,3,1.981,0.14459
circulation,3,1.981,0.14459
tends,4,1.47,0.14307
straightforward,4,1.47,0.14307
broadly,4,1.47,0.14307
reduces,4,1.47,0.14307
lowest,4,1.47,0.14307
denotes,4,1.47,0.14307
contribute,4,1.47,0.14307
statement,4,1.47,0.14307
definitions,4,1.47,0.14307
possibly,4,1.47,0.14307
put,4,1.47,0.14307
equations,4,1.47,0.14307
reasoning,4,1.47,0.14307
utilized,4,1.47,0.14307
options,4,1.47,0.14307
copy,4,1.47,0.14307
action,4,1.47,0.14307
pairs,4,1.47,0.14307
interpretation,4,1.47,0.14307
specified,4,1.47,0.14307
element,4,1.47,0.14307
module,4,1.47,0.14307
economic,4,1.47,0.14307
quickly,4,1.47,0.14307
age,4,1.47,0.14307
proper,4,1.47,0.14307
reveal,4,1.47,0.14307
caused,4,1.47,0.14307
happen,4,1.47,0.14307
immediate,4,1.47,0.14307
existence,4,1.47,0.14307
affected,4,1.47,0.14307
force,4,1.47,0.14307
offers,4,1.47,0.14307
growing,4,1.47,0.14307
propagation,4,1.47,0.14307
add,4,1.47,0.14307
suited,4,1.47,0.14307
double,4,1.47,0.14307
consideration,4,1.47,0.14307
captures,4,1.47,0.14307
consumer,4,1.47,0.14307
mixed,4,1.47,0.14307
manner,4,1.47,0.14307
efficiently,4,1.47,0.14307
differs,4,1.47,0.14307
written,4,1.47,0.14307
except,4,1.47,0.14307
carried,4,1.47,0.14307
fewer,4,1.47,0.14307
satisfy,4,1.47,0.14307
status,4,1.47,0.14307
correspond,4,1.47,0.14307
strongly,5,1.134,0.1379
focused,5,1.134,0.1379
plots,5,1.134,0.1379
products,5,1.134,0.1379
mechanism,5,1.134,0.1379
log,5,1.134,0.1379
limits,4,1.288,0.12532
capabilities,4,1.288,0.12532
correlated,4,1.288,0.12532
attempt,4,1.288,0.12532
solid,4,1.288,0.12532
helpful,4,1.288,0.12532
integrated,4,1.288,0.12532
constructing,4,1.288,0.12532
purposes,4,1.288,0.12532
identifies,4,1.288,0.12532
fraction,4,1.288,0.12532
operation,4,1.288,0.12532
separately,4,1.288,0.12532
completely,4,1.288,0.12532
identical,4,1.288,0.12532
transfer,4,1.288,0.12532
considerable,4,1.288,0.12532
detailed,4,1.288,0.12532
innovative,4,1.288,0.12532
determining,4,1.288,0.12532
characterized,4,1.288,0.12532
otherwise,4,1.288,0.12532
formulation,4,1.288,0.12532
ideal,4,1.288,0.12532
extension,4,1.288,0.12532
distances,4,1.288,0.12532
formed,4,1.288,0.12532
decreasing,4,1.288,0.12532
quite,4,1.288,0.12532
reach,4,1.288,0.12532
displays,4,1.288,0.12532
cess,4,1.288,0.12532
formation,4,1.288,0.12532
intensity,4,1.288,0.12532
solar,4,1.288,0.12532
guarantee,3,1.693,0.12359
publicly,3,1.693,0.12359
handling,3,1.693,0.12359
fore,3,1.693,0.12359
care,3,1.693,0.12359
molecule,3,1.693,0.12359
concerned,3,1.693,0.12359
coarse,3,1.693,0.12359
validate,3,1.693,0.12359
sin,3,1.693,0.12359
aiming,3,1.693,0.12359
formulated,3,1.693,0.12359
accessible,3,1.693,0.12359
validated,3,1.693,0.12359
minimal,3,1.693,0.12359
countries,3,1.693,0.12359
services,3,1.693,0.12359
fold,3,1.693,0.12359
infer,3,1.693,0.12359
extends,3,1.693,0.12359
possibilities,3,1.693,0.12359
sophisticated,3,1.693,0.12359
creation,3,1.693,0.12359
goals,3,1.693,0.12359
stakeholders,3,1.693,0.12359
managed,3,1.693,0.12359
collaboration,3,1.693,0.12359
evolve,3,1.693,0.12359
agree,3,1.693,0.12359
greatly,3,1.693,0.12359
intended,3,1.693,0.12359
regulation,3,1.693,0.12359
funded,3,1.693,0.12359
transformed,3,1.693,0.12359
agriculture,3,1.693,0.12359
andthe,3,1.693,0.12359
divergence,3,1.693,0.12359
fails,3,1.693,0.12359
correlations,3,1.693,0.12359
rise,3,1.693,0.12359
proxy,3,1.693,0.12359
extract,3,1.693,0.12359
unchanged,3,1.693,0.12359
imply,3,1.693,0.12359
informed,3,1.693,0.12359
meaningful,3,1.693,0.12359
started,3,1.693,0.12359
whenever,3,1.693,0.12359
columns,3,1.693,0.12359
sure,3,1.693,0.12359
adjusting,3,1.693,0.12359
reflects,3,1.693,0.12359
maintaining,3,1.693,0.12359
velocity,3,1.693,0.12359
running,3,1.693,0.12359
policies,3,1.693,0.12359
correctly,3,1.693,0.12359
modeled,3,1.693,0.12359
narrow,3,1.693,0.12359
determination,3,1.693,0.12359
reproducing,3,1.693,0.12359
background,3,1.693,0.12359
multivariate,3,1.693,0.12359
gets,3,1.693,0.12359
extracted,3,1.693,0.12359
orthogonal,3,1.693,0.12359
sys,3,1.693,0.12359
peaks,3,1.693,0.12359
simplicity,3,1.693,0.12359
addresses,3,1.693,0.12359
aforementioned,3,1.693,0.12359
dif,3,1.693,0.12359
predicts,3,1.693,0.12359
experi,3,1.693,0.12359
supports,3,1.693,0.12359
lar,3,1.693,0.12359
giving,3,1.693,0.12359
plus,3,1.693,0.12359
sur,3,1.693,0.12359
heuristic,3,1.693,0.12359
fairly,3,1.693,0.12359
articles,3,1.693,0.12359
discovered,3,1.693,0.12359
tween,3,1.693,0.12359
record,3,1.693,0.12359
constrained,3,1.693,0.12359
weeks,3,1.693,0.12359
million,3,1.693,0.12359
enable,3,1.693,0.12359
named,3,1.693,0.12359
moved,3,1.693,0.12359
mate,3,1.693,0.12359
optical,3,1.693,0.12359
lation,3,1.693,0.12359
simulate,3,1.693,0.12359
cor,3,1.693,0.12359
partly,3,1.693,0.12359
projected,3,1.693,0.12359
relative,5,1.0,0.12166
zero,5,1.0,0.12166
demonstrate,4,1.134,0.11032
direct,4,1.134,0.11032
respective,4,1.134,0.11032
equivalent,4,1.134,0.11032
sion,4,1.134,0.11032
construct,4,1.134,0.11032
short,4,1.134,0.11032
bottom,4,1.134,0.11032
appear,4,1.134,0.11032
analyses,4,1.134,0.11032
influence,4,1.134,0.11032
stage,4,1.134,0.11032
population,4,1.134,0.11032
product,4,1.134,0.11032
closely,4,1.134,0.11032
trend,4,1.134,0.11032
throughout,4,1.134,0.11032
whereas,4,1.134,0.11032
look,4,1.134,0.11032
adding,3,1.47,0.1073
adopted,3,1.47,0.1073
guide,3,1.47,0.1073
move,3,1.47,0.1073
discrete,3,1.47,0.1073
plotted,3,1.47,0.1073
claim,3,1.47,0.1073
sequences,3,1.47,0.1073
precise,3,1.47,0.1073
capturing,3,1.47,0.1073
false,3,1.47,0.1073
logical,3,1.47,0.1073
proven,3,1.47,0.1073
addressing,3,1.47,0.1073
history,3,1.47,0.1073
advantages,3,1.47,0.1073
incorporated,3,1.47,0.1073
consequence,3,1.47,0.1073
neutral,3,1.47,0.1073
procedures,3,1.47,0.1073
replaced,3,1.47,0.1073
implications,3,1.47,0.1073
easier,3,1.47,0.1073
decades,3,1.47,0.1073
closed,3,1.47,0.1073
focusing,3,1.47,0.1073
null,3,1.47,0.1073
regular,3,1.47,0.1073
sufficiently,3,1.47,0.1073
determines,3,1.47,0.1073
restricted,3,1.47,0.1073
thresholds,3,1.47,0.1073
involve,3,1.47,0.1073
generalized,3,1.47,0.1073
tend,3,1.47,0.1073
enhanced,3,1.47,0.1073
projection,3,1.47,0.1073
ble,3,1.47,0.1073
qualitative,3,1.47,0.1073
pair,3,1.47,0.1073
treated,3,1.47,0.1073
units,3,1.47,0.1073
stands,3,1.47,0.1073
listed,3,1.47,0.1073
profiles,3,1.47,0.1073
explained,3,1.47,0.1073
mation,3,1.47,0.1073
explanation,3,1.47,0.1073
emerged,3,1.47,0.1073
transport,3,1.47,0.1073
cos,3,1.47,0.1073
atmosphere,3,1.47,0.1073
chose,3,1.47,0.1073
ground,4,1.0,0.09733
events,4,1.0,0.09733
transformations,3,1.288,0.09399
column,3,1.288,0.09399
fits,3,1.288,0.09399
differential,3,1.288,0.09399
mostly,3,1.288,0.09399
enhance,3,1.288,0.09399
frequently,3,1.288,0.09399
demand,3,1.288,0.09399
detail,3,1.288,0.09399
mechanisms,3,1.288,0.09399
stability,3,1.288,0.09399
largely,3,1.288,0.09399
profile,3,1.288,0.09399
mail,3,1.288,0.09399
efforts,3,1.288,0.09399
spaces,3,1.288,0.09399
signals,3,1.288,0.09399
led,3,1.288,0.09399
forms,3,1.288,0.09399
content,3,1.288,0.09399
matter,3,1.288,0.09399
distinguish,3,1.288,0.09399
depend,3,1.288,0.09399
numerical,3,1.288,0.09399
der,3,1.288,0.09399
comparable,3,1.288,0.09399
gaps,3,1.288,0.09399
gas,3,1.288,0.09399
deviations,3,1.288,0.09399
pixel,3,1.288,0.09399
sufficient,3,1.134,0.08274
containing,3,1.134,0.08274
absence,3,1.134,0.08274
evidence,3,1.134,0.08274
consistently,3,1.134,0.08274
desired,3,1.134,0.08274
strength,3,1.134,0.08274
water,3,1.134,0.08274
earlier,3,1.134,0.08274
magnitude,3,1.0,0.07299
spectrum,3,1.0,0.07299
